Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,61.0,19h,Good,6.0,19h,Good,9.0,09/11/2018 20:00,1541790303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,20h,Good,29.0,,Good,17.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,17.0,20h,Good,42.0,20h,Good,20.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,37.0,20h,Good,28.0,,Good,17.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,23.0,20h,Good,39.0,,Good,17.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,41.0,20h,Good,22.0,20h,Good,17.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,36.0,20h,Good,20.0,20h,Good,12.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,20h,Good,45.0,20h,Good,19.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,57.0,20h,Good,12.0,20h,Good,9.0,09/11/2018 21:00,1541793903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,21h,Good,24.0,,Good,17.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,20.0,21h,Good,47.0,21h,Good,19.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,39.0,21h,Good,32.0,,Good,17.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,27.0,21h,Good,45.0,,Good,17.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,46.0,21h,Good,24.0,21h,Good,16.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,42.0,21h,Good,19.0,21h,Good,12.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,21h,Good,31.0,22h,Good,17.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,57.0,21h,Good,16.0,21h,Good,8.0,09/11/2018 22:00,1541797504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,22h,Good,25.0,,Good,17.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,28.0,22h,Good,41.0,22h,Good,18.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,49.0,22h,Good,23.0,,Good,17.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,44.0,22h,Good,31.0,,Good,17.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,56.0,22h,Good,17.0,22h,Good,15.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,41.0,22h,Good,20.0,22h,Good,12.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,22h,Good,24.0,22h,Good,17.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,66.0,22h,Good,10.0,22h,Good,8.0,09/11/2018 23:00,1541801103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,25.0,,Good,17.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,27.0,0h,Good,40.0,0h,Good,15.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,36.0,0h,Good,34.0,,Good,17.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,29.0,0h,Good,44.0,,Good,17.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,51.0,0h,Good,19.0,0h,Good,11.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,49.0,0h,Good,11.0,0h,Good,10.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,35.0,0h,Good,14.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,61.0,0h,Good,14.0,0h,Good,7.0,10/11/2018 0:00,1541804708,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,15.0,,Good,17.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,27.0,0h,Good,40.0,0h,Good,15.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,41.0,0h,Good,29.0,,Good,17.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,23.0,0h,Good,39.0,,Good,17.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,59.0,0h,Good,12.0,0h,Good,11.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,53.0,0h,Good,7.0,0h,Good,10.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,32.0,0h,Good,14.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,68.0,0h,Good,7.0,0h,Good,7.0,10/11/2018 1:00,1541808303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,1h,Good,18.0,,Good,17.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,27.0,23h,Good,40.0,1h,Good,14.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,40.0,1h,Good,27.0,,Good,17.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,22.0,1h,Good,41.0,,Good,17.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,58.0,1h,Good,11.0,1h,Good,11.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,56.0,1h,Good,4.0,1h,Good,9.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,1h,Good,20.0,1h,Good,13.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,68.0,1h,Good,6.0,1h,Good,7.0,10/11/2018 2:00,1541811903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,2h,Good,17.0,,Good,17.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,34.0,0h,Good,36.0,2h,Good,13.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,47.0,2h,Good,18.0,,Good,17.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,42.0,2h,Good,26.0,,Good,17.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,60.0,2h,Good,9.0,2h,Good,9.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,51.0,2h,Good,8.0,2h,Good,9.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,2h,Good,42.0,2h,Good,11.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,67.0,2h,Good,6.0,2h,Good,6.0,10/11/2018 3:00,1541815503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,3h,Good,8.0,,Good,17.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,43.0,3h,Good,22.0,3h,Good,12.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,50.0,3h,Good,12.0,,Good,17.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,49.0,3h,Good,17.0,,Good,17.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,61.0,3h,Good,6.0,3h,Good,8.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,58.0,3h,Good,2.0,3h,Good,8.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,3h,Good,36.0,3h,Good,10.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,70.0,3h,Good,4.0,3h,Good,6.0,10/11/2018 4:00,1541819103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,4h,Good,11.0,,Good,17.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,38.0,4h,Good,26.0,4h,Good,11.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,46.0,4h,Good,14.0,,Good,17.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,54.0,4h,Good,13.0,,Good,17.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,58.0,4h,Good,7.0,4h,Good,8.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,55.0,4h,Good,2.0,4h,Good,8.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,4h,Good,34.0,4h,Good,9.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,65.0,4h,Good,4.0,4h,Good,6.0,10/11/2018 5:00,1541822703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,5h,Good,14.0,,Good,17.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,29.0,5h,Good,35.0,5h,Good,11.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,47.0,5h,Good,12.0,,Good,17.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,47.0,5h,Good,16.0,,Good,17.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,53.0,5h,Good,11.0,5h,Good,8.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,48.0,5h,Good,7.0,5h,Good,7.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,5h,Good,16.0,5h,Good,8.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,55.0,5h,Good,9.0,5h,Good,6.0,10/11/2018 6:00,1541826303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,6h,Good,17.0,,Good,17.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,6h,Good,15.0,6h,Good,49.0,6h,Good,11.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,45.0,6h,Good,14.0,,Good,17.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,42.0,6h,Good,21.0,,Good,17.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,54.0,6h,Good,11.0,6h,Good,8.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,58.0,6h,Good,2.0,6h,Good,8.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,6h,Good,23.0,6h,Good,8.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,64.0,6h,Good,6.0,6h,Good,6.0,10/11/2018 7:00,1541829903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,7h,Good,23.0,,Good,17.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,18.0,7h,Good,47.0,7h,Good,11.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,41.0,7h,Good,19.0,,Good,17.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,26.0,7h,Good,34.0,,Good,17.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,55.0,7h,Good,11.0,7h,Good,9.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,54.0,7h,Good,3.0,7h,Good,8.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,6h,Good,23.0,7h,Good,8.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,61.0,7h,Good,6.0,7h,Good,6.0,10/11/2018 8:00,1541833504,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,8h,Good,24.0,,Good,17.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,10.0,8h,Good,55.0,8h,Good,12.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,34.0,8h,Good,26.0,,Good,17.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,15.0,8h,Good,42.0,,Good,17.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,46.0,8h,Good,17.0,8h,Good,9.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,47.0,8h,Good,7.0,8h,Good,8.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,8h,Good,24.0,8h,Good,9.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,47.0,8h,Good,15.0,8h,Good,6.0,10/11/2018 9:00,1541837103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,9h,Good,30.0,,Good,17.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,17.0,9h,Good,45.0,9h,Good,12.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,31.0,9h,Good,34.0,,Good,17.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,25.0,9h,Good,39.0,,Good,17.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,54.0,9h,Good,13.0,9h,Good,9.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,45.0,9h,Good,9.0,9h,Good,8.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,9h,Good,52.0,9h,Good,9.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,59.0,9h,Good,8.0,9h,Good,7.0,10/11/2018 10:00,1541840703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,10h,Good,38.0,,Good,17.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,13.0,10h,Good,51.0,10h,Good,12.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,28.0,10h,Good,38.0,,Good,17.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,21.0,10h,Good,45.0,,Good,17.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,57.0,10h,Good,11.0,10h,Good,9.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,37.0,10h,Good,17.0,10h,Good,9.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,10h,Good,56.0,10h,Good,9.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,63.0,10h,Good,5.0,10h,Good,7.0,10/11/2018 11:00,1541844304,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,11h,Good,29.0,,Good,17.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,21.0,11h,Good,48.0,11h,Good,12.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,25.0,11h,Good,43.0,,Good,17.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,29.0,11h,Good,38.0,,Good,17.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,57.0,11h,Good,9.0,11h,Good,9.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,27.0,11h,Good,30.0,11h,Good,9.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,11h,Good,46.0,11h,Good,10.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,63.0,11h,Good,6.0,11h,Good,7.0,10/11/2018 12:00,1541847903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,13.0,,Good,17.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,40.0,12h,Good,36.0,12h,Good,12.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,41.0,12h,Good,31.0,,Good,17.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,52.0,12h,Good,19.0,,Good,17.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,58.0,12h,Good,12.0,12h,Good,9.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,44.0,12h,Good,15.0,12h,Good,9.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,12h,Good,30.0,12h,Good,10.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,64.0,12h,Good,7.0,12h,Good,7.0,10/11/2018 13:00,1541851503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,13h,Good,12.0,,Good,17.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,43.0,13h,Good,38.0,13h,Good,12.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,52.0,13h,Good,24.0,,Good,17.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,54.0,13h,Good,20.0,,Good,17.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,62.0,13h,Good,11.0,13h,Good,8.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,49.0,13h,Good,13.0,13h,Good,9.0,10/11/2018 14:00,1541855103,No risk for healthy people,No risk for healthy people,No risk for healthy people
